Diện tích (m2),Hướng,Chiều ngang (m),Chiều dài (m),Số phòng ngủ,Số phòng vệ sinh,Số tầng,Tình trạng nội thất,Tổng_phòng,Aspect_ratio,Diện_tích_per_phòng,Thành phố_encoded,Phường/Xã_encoded,Loại hình_Nhà biệt thự,"Loại hình_Nhà mặt phố, mặt tiền","Loại hình_Nhà ngõ, hẻm",Loại hình_Nhà phố liền kề,Giấy tờ pháp lý_encoded,Giá
45.6,Tây Nam,3.6,13.4,4.0,4.0,3.0,Không xác định,8,0.2686567164179104,5.7,6.460090305209852,7.57881339031339,False,False,True,False,4,6.6
84.7,Tây Nam,11.0,7.7,4.0,3.0,1.176388888888889,Không xác định,7,1.4285714285714286,12.1,6.460090305209852,7.176403418803418,False,False,True,False,4,5.75
75.0,Không xác định,4.803844614152614,15.612494995995997,4.0,4.0,1.0416666666666667,Nội thất cao cấp,8,0.3076923076923076,9.375,6.460090305209852,7.093097076534576,False,True,False,False,4,9.4
62.4,Không xác định,4.0,15.0,5.0,4.0,3.0,Hoàn thiện cơ bản,9,0.2666666666666666,6.933333333333334,6.460090305209852,5.297662465594669,False,False,True,False,4,5.95
70.0,Không xác định,5.0,14.0,2.0,2.0,2.0,Nội thất đầy đủ,4,0.3571428571428571,17.5,6.460090305209852,5.297662465594669,False,True,False,False,4,2.05
60.0,Không xác định,4.0,15.0,6.0,6.0,4.0,Hoàn thiện cơ bản,12,0.2666666666666666,5.0,6.460090305209852,5.97577087442472,False,False,False,True,4,5.8
173.3,Bắc,4.4,39.4,3.0,2.0,1.0,Bàn giao thô,5,0.1116751269035533,34.660000000000004,6.460090305209852,6.398008547008547,False,True,False,False,4,14.7
75.4,Không xác định,4.816637831516919,15.654072952429985,4.0,4.0,1.0472222222222225,Không xác định,8,0.3076923076923077,9.425,6.398008547008547,6.398008547008547,False,False,True,False,4,1.32
42.0,Đông Nam,4.0,10.5,1.0,1.0,1.0,Nội thất đầy đủ,2,0.3809523809523809,21.0,6.460090305209852,5.841056364056365,False,False,True,False,3,0.999
72.0,Không xác định,4.5,17.5,4.0,3.0,3.0,Nội thất cao cấp,7,0.2571428571428571,10.285714285714286,3.293273504273504,4.768699368264585,False,True,False,False,4,5.6
43.0,Không xác định,3.3,13.0,4.0,4.0,2.0,Không xác định,8,0.2538461538461538,5.375,6.460090305209852,6.542857753357753,False,True,False,False,4,9.98
51.8,Tây Nam,4.0,12.8,3.0,4.0,2.0,Nội thất cao cấp,7,0.3125,7.399999999999999,6.460090305209852,6.759262108262107,False,True,False,False,4,15.3
30.9,Không xác định,3.6,9.0,2.0,3.0,3.0,Không xác định,5,0.4,6.18,6.460090305209852,7.606695636527216,False,False,True,False,4,6.2
48.0,Không xác định,4.0,12.0,3.0,3.0,1.0,Không xác định,6,0.3333333333333333,8.0,6.460090305209852,6.542857753357753,False,False,True,False,4,4.25
15.0,Đông Nam,3.3,5.5,2.0,2.0,2.0,Hoàn thiện cơ bản,4,0.6,3.75,6.460090305209852,7.57881339031339,False,False,True,False,4,2.58
60.0,Không xác định,4.0,15.0,2.0,2.0,3.0,Hoàn thiện cơ bản,4,0.2666666666666666,15.0,6.460090305209852,6.939547397047397,False,True,False,False,4,7.5
45.0,Không xác định,3.721042037676254,12.093386622447824,2.0,2.0,1.25,Không xác định,4,0.3076923076923077,11.25,6.460090305209852,6.7920028490028495,False,False,True,False,4,3.0
50.0,Không xác định,4.2,12.0,3.0,3.0,2.0,Nội thất đầy đủ,6,0.35,8.333333333333334,6.460090305209852,6.010573645340636,False,False,True,False,4,4.19
46.0,Đông Nam,4.0,12.0,3.0,2.0,2.0,Nội thất đầy đủ,5,0.3333333333333333,9.2,6.460090305209852,5.297662465594669,False,False,True,False,4,4.68
55.0,Không xác định,4.113766756037212,13.369741957120938,4.0,4.0,1.0,Không xác định,8,0.3076923076923077,6.875,6.460090305209852,6.666074481074481,False,False,True,False,4,5.22
36.0,Không xác định,3.0,12.0,2.0,2.0,2.0,Nội thất đầy đủ,4,0.25,9.0,6.460090305209852,5.312099820618339,False,False,True,False,4,2.45
100.0,Không xác định,4.0,25.0,4.0,4.0,4.0,Nội thất đầy đủ,8,0.16,12.5,6.460090305209852,6.395365190365189,False,False,True,False,4,5.95
52.0,Không xác định,5.7,9.12280701754386,2.0,2.0,2.0,Không xác định,4,0.6248076923076923,13.0,6.460090305209852,5.697912393162393,False,False,True,False,4,3.35
60.0,Không xác định,4.0,15.0,2.0,3.0,2.0,Không xác định,5,0.2666666666666666,12.0,6.460090305209852,5.887433153951672,False,False,True,False,4,4.85
105.0,Bắc,6.0,18.0,6.0,5.5,3.0,Nội thất đầy đủ,11,0.3333333333333333,9.545454545454543,6.460090305209852,6.939547397047397,False,False,True,False,4,14.5
97.0,Không xác định,4.0,24.0,1.0,1.0,2.0,Không xác định,2,0.1666666666666666,48.5,6.460090305209852,7.658193951347797,False,False,True,False,4,6.6
41.0,Đông,3.6,12.0,2.0,2.0,2.0,Hoàn thiện cơ bản,4,0.3,10.25,6.460090305209852,7.468589258653089,False,False,True,False,4,3.65
97.0,Đông Nam,4.0,25.0,8.0,5.5,5.0,Nội thất đầy đủ,13,0.16,7.461538461538462,6.460090305209852,5.697912393162393,False,True,False,False,4,11.0
40.0,Đông Nam,4.0,10.0,2.0,2.0,2.0,Nội thất đầy đủ,4,0.4,10.0,6.460090305209852,5.841056364056365,False,False,True,False,4,4.35
85.0,Không xác định,5.0,17.0,3.0,2.0,2.0,Nội thất đầy đủ,5,0.2941176470588235,17.0,3.293273504273504,4.893338081671415,False,False,True,False,4,2.25
60.0,Không xác định,5.0,12.0,2.0,3.0,2.0,Nội thất cao cấp,5,0.4166666666666667,12.0,6.460090305209852,5.219528182028181,False,False,True,False,4,4.5
19.0,Không xác định,5.0,4.0,2.0,2.0,1.0,Không xác định,4,1.25,4.75,6.460090305209852,9.276669040835706,False,False,True,False,4,2.95
46.0,Không xác định,3.9,12.0,3.0,2.0,2.0,Không xác định,5,0.325,9.2,6.460090305209852,6.010573645340636,False,False,True,False,4,5.45
100.0,Tây,5.0,20.0,3.0,3.0,3.0,Nội thất đầy đủ,6,0.25,16.666666666666668,7.04928547008547,7.936649572649571,False,True,False,False,4,7.599
